2022-03-11 17:03:17 WARN  revature.util.ConnectionUtil:57 - couldn't read from application.properties at specified path
2022-03-15 15:00:49 INFO  revature.dao.EmployeeDao:70 - The first_name table has been created!
2022-03-15 15:00:49 INFO  revature.dao.EmployeeDao:70 - The last_name table has been created!
2022-03-15 15:00:49 INFO  revature.dao.EmployeeDao:70 - The employee_pin table has been created!
2022-03-15 15:00:49 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-15 15:00:49 INFO  revature.dao.ProductDao:44 - The products table has been created!
2022-03-15 15:00:49 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 15:00:49 INFO  revature.dao.ProductDao:72 - The product_name table has been created!
2022-03-15 15:00:49 INFO  revature.dao.ProductDao:72 - The product_brand_name table has been created!
2022-03-15 15:00:49 INFO  revature.dao.ProductDao:72 - The product_group table has been created!
2022-03-15 15:00:49 INFO  revature.dao.ProductDao:72 - The product_price table has been created!
2022-03-15 15:00:49 INFO  revature.dao.ProductDao:72 - The product_discount_price table has been created!
2022-03-15 15:00:49 INFO  revature.dao.ProductDao:72 - The product_specification table has been created!
2022-03-15 15:00:49 INFO  revature.dao.ProductDao:72 - The product_quantity table has been created!
